%sdir gui/invocations
renounce ABILITY_RENOUNCE_RELIGION
lugonu_exit_abyss ABILITY_LUGONU_EXIT_ABYSS
lugonu_bless_weapon ABILITY_LUGONU_BLESS_WEAPON
makhleb_greater_servant ABILITY_MAKHLEB_GREATER_SERVANT
makhleb_lesser_servant ABILITY_MAKHLEB_LESSER_SERVANT
makhleb_major_destruction_coc ABILITY_MAKHLEB_MAJOR_DESTRUCTION_COC
makhleb_major_destruction_dis ABILITY_MAKHLEB_MAJOR_DESTRUCTION_DIS
makhleb_major_destruction_geh ABILITY_MAKHLEB_MAJOR_DESTRUCTION_GEH
makhleb_major_destruction_tar ABILITY_MAKHLEB_MAJOR_DESTRUCTION_TAR
makhleb_minor_destruction ABILITY_MAKHLEB_MINOR_DESTRUCTION
makhleb_globe_of_annihilation ABILITY_MAKHLEB_GLOBE_OF_ANNIHILATION
makhleb_vessel_of_slaughter ABILITY_MAKHLEB_VESSEL_OF_SLAUGHTER
makhleb_mark_of_annihilation ABILITY_MAKHLEB_MARK_OF_ANNIHILATION
makhleb_mark_of_atrocity ABILITY_MAKHLEB_MARK_OF_ATROCITY
makhleb_mark_of_carnage ABILITY_MAKHLEB_MARK_OF_CARNAGE
makhleb_mark_of_execution ABILITY_MAKHLEB_MARK_OF_EXECUTION
makhleb_mark_of_haemoclasm ABILITY_MAKHLEB_MARK_OF_HAEMOCLASM
makhleb_mark_of_the_celebrant ABILITY_MAKHLEB_MARK_OF_THE_CELEBRANT
makhleb_mark_of_the_fanatic ABILITY_MAKHLEB_MARK_OF_THE_FANATIC
makhleb_mark_of_the_legion ABILITY_MAKHLEB_MARK_OF_THE_LEGION
makhleb_mark_of_the_tyrant ABILITY_MAKHLEB_MARK_OF_THE_TYRANT
nemelex_draw_destruction ABILITY_NEMELEX_DRAW_DESTRUCTION
nemelex_draw_escape ABILITY_NEMELEX_DRAW_ESCAPE
nemelex_draw_summoning ABILITY_NEMELEX_DRAW_SUMMONING
nemelex_deal_four ABILITY_NEMELEX_DEAL_FOUR
nemelex_stack_five ABILITY_NEMELEX_STACK_FIVE
nemelex_triple_draw ABILITY_NEMELEX_TRIPLE_DRAW
nemelex_draw_stack ABILITY_NEMELEX_DRAW_STACK
# special nemelex ui elements
nemelex_card NEMELEX_CARD
nemelex_deck NEMELEX_DECK
# match order in deck-type.h
%start
%compose nemelex_deck
%compose i-deck_escape
%finish
%start
%compose nemelex_deck
%compose i-deck_destruction
%finish
%start
%compose nemelex_deck
%compose i-deck_summoning
%finish
%start
%compose nemelex_deck
%compose i-deck_punishment
%finish
okawaru_finesse ABILITY_OKAWARU_FINESSE
okawaru_heroism ABILITY_OKAWARU_HEROISM
okawaru_duel ABILITY_OKAWARU_DUEL
okawaru_gift_weapon ABILITY_OKAWARU_GIFT_WEAPON
okawaru_gift_armour ABILITY_OKAWARU_GIFT_ARMOUR
qazlal_upheaval ABILITY_QAZLAL_UPHEAVAL
qazlal_elemental_force ABILITY_QAZLAL_ELEMENTAL_FORCE
qazlal_disaster_area ABILITY_QAZLAL_DISASTER_AREA
ru_draw_out_power ABILITY_RU_DRAW_OUT_POWER
ru_power_leap ABILITY_RU_POWER_LEAP
ru_apocalypse ABILITY_RU_APOCALYPSE
ru_sacrifice_purity ABILITY_RU_SACRIFICE_PURITY
ru_sacrifice_words ABILITY_RU_SACRIFICE_WORDS
ru_sacrifice_drink ABILITY_RU_SACRIFICE_DRINK
ru_sacrifice_essence ABILITY_RU_SACRIFICE_ESSENCE
ru_sacrifice_health ABILITY_RU_SACRIFICE_HEALTH
ru_sacrifice_stealth ABILITY_RU_SACRIFICE_STEALTH
ru_sacrifice_artifice ABILITY_RU_SACRIFICE_ARTIFICE
ru_sacrifice_love ABILITY_RU_SACRIFICE_LOVE
ru_sacrifice_courage ABILITY_RU_SACRIFICE_COURAGE
ru_sacrifice_arcana ABILITY_RU_SACRIFICE_ARCANA
ru_sacrifice_nimbleness ABILITY_RU_SACRIFICE_NIMBLENESS
ru_sacrifice_durability ABILITY_RU_SACRIFICE_DURABILITY
ru_sacrifice_hand ABILITY_RU_SACRIFICE_HAND
ru_sacrifice_experience ABILITY_RU_SACRIFICE_EXPERIENCE
ru_sacrifice_skill ABILITY_RU_SACRIFICE_SKILL
ru_sacrifice_eye ABILITY_RU_SACRIFICE_EYE
ru_sacrifice_resistance ABILITY_RU_SACRIFICE_RESISTANCE
ru_sacrifice_forms ABILITY_RU_SACRIFICE_FORMS
ru_reject_sacrifices ABILITY_RU_REJECT_SACRIFICES
sif_muna_amnesia ABILITY_SIF_MUNA_AMNESIA
sif_muna_channel ABILITY_SIF_MUNA_CHANNEL
sif_muna_exegesis ABILITY_SIF_MUNA_EXEGESIS
trog_berserk ABILITY_TROG_BERSERK
trog_brothers_in_arms ABILITY_TROG_BROTHERS_IN_ARMS
trog_hand ABILITY_TROG_HAND
tso_cleansing_flame ABILITY_TSO_CLEANSING_FLAME
tso_divine_shield ABILITY_TSO_DIVINE_SHIELD
tso_divine_warrior ABILITY_TSO_DIVINE_WARRIOR
tso_bless_weapon ABILITY_TSO_BLESS_WEAPON
uskayaw_stomp ABILITY_USKAYAW_STOMP
uskayaw_line_pass ABILITY_USKAYAW_LINE_PASS
uskayaw_grand_finale ABILITY_USKAYAW_GRAND_FINALE
wu_jian_wall_jump ABILITY_WU_JIAN_WALL_JUMP
wu_jian_serpents_lash ABILITY_WU_JIAN_SERPENTS_LASH
wu_jian_heavenly_storm ABILITY_WU_JIAN_HEAVENLY_STORM
yred_light_the_torch ABILITY_YRED_LIGHT_THE_TORCH
yred_hurl_torchlight ABILITY_YRED_HURL_TORCHLIGHT
yred_bind_soul ABILITY_YRED_BIND_SOUL
yred_fathomless_shackles ABILITY_YRED_FATHOMLESS_SHACKLES
yred_recall ABILITY_YRED_RECALL
zin_cure_mutations ABILITY_ZIN_CURE_MUTATIONS
zin_imprison ABILITY_ZIN_IMPRISON
zin_recite ABILITY_ZIN_RECITE
zin_sanctuary ABILITY_ZIN_SANCTUARY
zin_vitalisation ABILITY_ZIN_VITALISATION
zin_donate ABILITY_ZIN_DONATE_GOLD
