### Dungeon Crawl monster corpses
### (only lists monsters that actually leave a corpse)

### All corpses get a background blood stain, either red or green.
### - red, if the monster might leave red spatters elsewhere
###   (meaning it has blood a vampire can drink, even if poisonous)
### - green, otherwise.

%corpse 1

### Animals
%sdir dc-mon/animals

## Insects ('a')
%back dc-misc/blood_green
giant_cockroach CORPSE_GIANT_COCKROACH
%back dc-misc/blood_red dc-misc/blood_red1 dc-misc/blood_red2 dc-misc/blood_red3 dc-misc/blood_red4
giant_frog CORPSE_GIANT_FROG
giant_toad CORPSE_GIANT_TOAD
blink_frog CORPSE_BLINK_FROG
spiny_frog CORPSE_SPINY_FROG

## Snakes ('S')
%back dc-misc/blood_red dc-misc/blood_red1 dc-misc/blood_red2 dc-misc/blood_red3 dc-misc/blood_red4
small_snake CORPSE_SMALL_SNAKE
snake CORPSE_SNAKE
black_mamba CORPSE_BLACK_MAMBA
water_moccasin CORPSE_WATER_MOCCASIN
anaconda CORPSE_ANACONDA
viper CORPSE_VIPER
sea_snake CORPSE_SEA_SNAKE

## Bears ('U')
bear CORPSE_BEAR
black_bear CORPSE_BLACK_BEAR
grizzly_bear CORPSE_GRIZZLY_BEAR
polar_bear CORPSE_POLAR_BEAR

## Cattle ('Y')
sheep CORPSE_SHEEP
yak CORPSE_YAK
death_yak CORPSE_DEATH_YAK


### Non-animals
%sdir dc-mon

## Centaurs ('c')
centaur CORPSE_CENTAUR
yaktaur CORPSE_YAKTAUR

## Elves ('e')
elf CORPSE_ELF

## Goblins ('g')
goblin CORPSE_GOBLIN
hobgoblin CORPSE_HOBGOBLIN
gnoll CORPSE_GNOLL

## Merfolk ('m')
merfolk_plain_water CORPSE_MERFOLK
mermaid_water CORPSE_MERMAID
siren_water CORPSE_SIREN

## Rotting monsters ('n')
%back dc-misc/blood_green
%sdir dc-mon/undead
necrophage CORPSE_NECROPHAGE
ghoul CORPSE_GHOUL
rotting_hulk CORPSE_ROTTING_HULK

## Orcs ('o')
%back dc-misc/blood_red dc-misc/blood_red1 dc-misc/blood_red2 dc-misc/blood_red3 dc-misc/blood_red4
%sdir dc-mon
orc CORPSE_ORC

## Ugly things ('u')
%sdir dc-mon/demons
ugly_thing CORPSE_UGLY_THING
ugly_thing1
ugly_thing2
ugly_thing3
ugly_thing4
ugly_thing5
very_ugly_thing CORPSE_VERY_UGLY_THING
very_ugly_thing1
very_ugly_thing2
very_ugly_thing3
very_ugly_thing4
very_ugly_thing5

## Giants ('C')
%sdir dc-mon
hill_giant CORPSE_HILL_GIANT
ettin CORPSE_ETTIN
cyclops CORPSE_CYCLOPS
fire_giant CORPSE_FIRE_GIANT
frost_giant CORPSE_FROST_GIANT
stone_giant CORPSE_STONE_GIANT
titan CORPSE_TITAN

## Drakes ('l')
swamp_drake CORPSE_SWAMP_DRAKE
fire_drake CORPSE_FIRE_DRAKE
lindwurm CORPSE_LINDWURM
death_drake CORPSE_DEATH_DRAKE

## Dragons ('D')
wyvern CORPSE_WYVERN
dragon CORPSE_DRAGON
hydra5 CORPSE_HYDRA
steam_dragon CORPSE_STEAM_DRAGON
ice_dragon CORPSE_ICE_DRAGON
swamp_dragon CORPSE_SWAMP_DRAGON
mottled_dragon CORPSE_MOTTLED_DRAGON
quicksilver_dragon CORPSE_QUICKSILVER_DRAGON
iron_dragon CORPSE_IRON_DRAGON
storm_dragon CORPSE_STORM_DRAGON
golden_dragon CORPSE_GOLDEN_DRAGON
shadow_dragon CORPSE_SHADOW_DRAGON

## Eyes ('G')
%back dc-misc/blood_green
giant_eyeball CORPSE_GIANT_EYEBALL
eye_of_devastation CORPSE_EYE_OF_DEVASTATION
eye_of_draining CORPSE_EYE_OF_DRAINING
great_orb_of_eyes CORPSE_GREAT_ORB_OF_EYES
shining_eye CORPSE_SHINING_EYE
%back dc-misc/blood_red dc-misc/blood_red1 dc-misc/blood_red2 dc-misc/blood_red3 dc-misc/blood_red4
giant_orange_brain CORPSE_GIANT_ORANGE_BRAIN

## Hybrids ('H')
hippogriff CORPSE_HIPPOGRIFF
griffon CORPSE_GRIFFON
manticore CORPSE_MANTICORE
harpy CORPSE_HARPY
minotaur CORPSE_MINOTAUR
sphinx CORPSE_SPHINX

## Jellies ('J')
%back dc-misc/blood_green
giant_amoeba CORPSE_GIANT_AMOEBA

## Kobolds ('K')
%back dc-misc/blood_red dc-misc/blood_red1 dc-misc/blood_red2 dc-misc/blood_red3 dc-misc/blood_red4
kobold CORPSE_KOBOLD
big_kobold CORPSE_BIG_KOBOLD

## Nagas ('N')
naga CORPSE_NAGA
guardian_serpent CORPSE_GUARDIAN_SERPENT

## Ogres ('O')
ogre CORPSE_OGRE
two_headed_ogre CORPSE_TWO_HEADED_OGRE

## Trolls ('T')
troll CORPSE_TROLL
rock_troll CORPSE_ROCK_TROLL
iron_troll CORPSE_IRON_TROLL
deep_troll CORPSE_DEEP_TROLL

## Human shaped ('@')
unique/wayne CORPSE_DWARF
human CORPSE_HUMAN
%back dc-misc/blood_green
shapeshifter CORPSE_SHAPESHIFTER
glowing_shapeshifter CORPSE_GLOWING_SHAPESHIFTER

## Draconians ('d')
%sdir player
%back dc-misc/blood_red dc-misc/blood_red1 dc-misc/blood_red2 dc-misc/blood_red3 dc-misc/blood_red4
%start
%compose drcwing/drcwing_black
%compose base/draconian_black_m
%compose drchead/drchead_black
%finish CORPSE_DRACONIAN_BLACK

%start
%compose drcwing/drcwing_brown
%compose base/draconian_f
%compose drchead/drchead_brown
%finish CORPSE_DRACONIAN_BROWN

%start
%compose drcwing/drcwing_green
%compose base/draconian_green_m
%compose drchead/drchead_green
%finish CORPSE_DRACONIAN_GREEN

%start
%compose drcwing/drcwing_grey
%compose base/draconian_gray_f
%compose drchead/drchead_grey
%finish CORPSE_DRACONIAN_GREY

%start
%compose drcwing/drcwing_mottled
%compose base/draconian_mottled_m
%compose drchead/drchead_mottled
%finish CORPSE_DRACONIAN_MOTTLED

%start
%compose drcwing/drcwing_pale
%compose base/draconian_pale_f
%compose drchead/drchead_pale
%finish CORPSE_DRACONIAN_PALE

%start
%compose drcwing/drcwing_purple
%compose base/draconian_purple_m
%compose drchead/drchead_purple
%finish CORPSE_DRACONIAN_PURPLE

%start
%compose drcwing/drcwing_red
%compose base/draconian_red_f
%compose drchead/drchead_red
%finish CORPSE_DRACONIAN_RED

%start
%compose drcwing/drcwing_white
%compose base/draconian_white_m
%compose drchead/drchead_white
%finish CORPSE_DRACONIAN_WHITE

%start
%compose drcwing/drcwing_yellow
%compose base/draconian_gold_f
%compose drchead/drchead_yellow
%finish CORPSE_DRACONIAN_YELLOW

%corpse 0
